1,0.002179531505866
0.994974874371859,0.00334788001163823
0.989949748743719,0.00451595819061023
0.984924623115578,0.00568361369554533
0.979899497487437,0.00685072537590313
0.974874371859296,0.00801702898602953
0.969849246231156,0.00918235497394364
0.964824120603015,0.0103464469108717
0.959798994974874,0.0115089434187297
0.954773869346734,0.0126693467336683
0.949748743718593,0.0138260925816062
0.944723618090452,0.0149739170781296
0.939698492462312,0.0161074591543753
0.934673366834171,0.0172237835508313
0.92964824120603,0.0183226622866564
0.924623115577889,0.0194049135823323
0.919597989949749,0.0204744787015118
0.914572864321608,0.0215323884159821
0.909547738693467,0.0225818625264133
0.904522613065327,0.0236241206030151
0.899497487437186,0.0246597922514393
0.894472361809045,0.0256902866709757
0.889447236180904,0.0267159678909192
0.884422110552764,0.0277370961782605
0.879396984924623,0.0287535064597213
0.874371859296482,0.0297652966548865
0.869346733668342,0.0307727285161365
0.864321608040201,0.031775852661392
0.85929648241206,0.0327746907755607
0.85427135678392,0.0337692399187886
0.849246231155779,0.0347590038469632
0.844221105527638,0.0357431752289407
0.839195979899497,0.0367226515123139
0.834170854271357,0.0376973227554125
0.829145728643216,0.0386670495008529
0.824120603015075,0.0396302299244509
0.819095477386935,0.0405870168325706
0.814070351758794,0.0415378447778881
0.809045226130653,0.0424823524038621
0.804020100502513,0.0434201005025126
0.798994974874372,0.0443479950910939
0.793969849246231,0.0452684007759143
0.788944723618091,0.0461812127167739
0.78391959798995,0.0470863498782527
0.778894472361809,0.0479837572493683
0.773869346733668,0.0488724442734362
0.768844221105528,0.0497526376508289
0.763819095477387,0.0506252811585118
0.758793969849246,0.0514904409745512
0.753768844221106,0.0523482147809652
0.748743718592965,0.0531987203458501
0.743718592964824,0.0540420024468303
0.738693467336683,0.054877300633934
0.733668341708543,0.0557053042145245
0.728643216080402,0.0565265344465023
0.723618090452261,0.0573410714268847
0.718592964824121,0.0581491462885738
0.71356783919598,0.0589509594707122
0.708542713567839,0.0597467282647077
0.703517587939698,0.0605366834170854
0.698492462311558,0.0613200405769799
0.693467336683417,0.0620976063013025
0.688442211055276,0.0628691686795588
0.683417085427136,0.0636345164555238
0.678391959798995,0.0643934387268601
0.673366834170854,0.0651455229037585
0.668341708542714,0.06589074327063
0.663316582914573,0.0666277465004963
0.658291457286432,0.0673572649876552
0.653266331658292,0.0680791739783688
0.648241206030151,0.0687930059701752
0.64321608040201,0.0694987769013114
0.638190954773869,0.0701962661662361
0.633165829145729,0.0708846969737948
0.628140703517588,0.0715633296894134
0.623115577889447,0.0722325918775775
0.618090452261307,0.0728925350091986
0.613065326633166,0.0735429230291357
0.608040201005025,0.0741835161163042
0.603015075376884,0.0748140703517588
0.597989949748744,0.0754321926665341
0.592964824120603,0.0760401355300698
0.587939698492462,0.0766380206447406
0.582914572864322,0.0772259654704704
0.577889447236181,0.077804083520496
0.57286432160804,0.0783721092210666
0.567839195979899,0.0789295350478024
0.562814070351759,0.0794769807867873
0.557788944723618,0.080015107900596
0.552763819095477,0.0805440131193795
0.547738693467337,0.0810633840729245
0.542713567839196,0.0815736984047524
0.537688442211055,0.0820749386968902
0.532663316582915,0.0825661890691287
0.527638190954774,0.0830487116657827
0.522613065326633,0.0835221387897632
0.517587939698492,0.0839869737840753
0.512562814070352,0.0844432895576984
0.507537688442211,0.0848911586030821
0.50251256281407,0.0853306532663317
0.49748743718593,0.085760303889603
0.492462311557789,0.0861807585801366
0.487437185929648,0.0865912434902039
0.482412060301508,0.0869909978016727
0.477386934673367,0.0873792808097618
0.472361809045226,0.087754847353727
0.467336683417085,0.0881175326449095
0.462311557788945,0.088466132761001
0.457286432160804,0.0887990869355902
0.452261306532663,0.0891170774457879
0.447236180904523,0.0894190269735005
0.442211055276382,0.0897050647053106
