0.99,0.00443828611242735
0.985,0.00624734980465831
0.98,0.0080574931274713
0.975,0.00987087064723201
0.97,0.0116939366734407
0.965,0.0135326008589228
0.96,0.0153862944866699
0.955,0.0172530174720655
0.95,0.0191315226298964
0.945,0.0210200709513481
0.94,0.0229142032337995
0.935,0.0248095433185707
0.93,0.026704767416553
0.925,0.0285997820783833
0.92,0.0304963628441089
0.915,0.0323965040981265
0.91,0.0343012066128211
0.905,0.036211366128328
0.9,0.0381284518677966
0.895,0.0400537173074954
0.89,0.0419869794531557
0.885,0.0439277614471607
0.88,0.0458758474490403
0.875,0.0478312773282357
0.87,0.0497948527766886
0.865,0.0517671491983047
0.86,0.0537470750223459
0.855,0.0557333268280373
0.85,0.0577254207691001
0.845,0.0597232368457894
0.84,0.0617272908699983
0.835,0.0637379009758469
0.83,0.0657539587747255
0.825,0.0677741898621211
0.82,0.0697980822926385
0.815,0.0718253949823774
0.81,0.0738562078343003
0.805,0.0758903682543796
0.8,0.0779264726737656
0.795,0.0799630924722356
0.79,0.0819999497988977
0.785,0.0840370321659201
0.78,0.0860742377683813
0.775,0.0881113267037438
0.77,0.0901475959960955
0.765,0.0921823861469138
0.76,0.0942156746406072
0.755,0.0962475641140427
0.75,0.098278020830988
0.745,0.100306904683787
0.74,0.102333786452191
0.735,0.104358195481693
0.73,0.106379784493365
0.725,0.108398092553322
0.72,0.11041208073228
0.715,0.112420739809251
0.71,0.114423757391818
0.705,0.11642070578497
0.7,0.118409999254737
0.695,0.120390105852955
0.69,0.122360866813653
0.685,0.124322189657413
0.68,0.126272873868822
0.675,0.128211450699492
0.67,0.13013648650514
0.665,0.132046774651252
0.66,0.133941981438313
0.655,0.135821677765743
0.65,0.137684179993718
0.645,0.139527635021954
0.64,0.14135076644759
0.635,0.143152506323193
0.63,0.144932043825623
0.625,0.146688550504903
0.62,0.148420870279411
0.615,0.150127735145989
0.61,0.151807757046976
0.605,0.153459387643298
0.6,0.155080557524724
0.595,0.156669584184023
0.59,0.158226853797112
0.585,0.159752955017248
0.58,0.161247217723909
0.575,0.162708597649619
0.57,0.164135812712885
0.565,0.165527902053292
0.56,0.166885427508757
0.555,0.168209059948848
0.55,0.169498383671396
0.545,0.170753100404418
0.54,0.171974468168409
0.535,0.173163665948652
0.53,0.174320000297083
0.525,0.175442541018269
0.52,0.176531283360638
0.515,0.17758670391174
0.51,0.178610279171742
0.505,0.179603177076704
0.5,0.180564331393622
0.495,0.181492435429965
0.49,0.182387454824159
0.485,0.183249489928558
0.48,0.184077907620265
0.475,0.184871971157633
0.47,0.185631262799279
0.465,0.186355657323793
0.46,0.18704588058939
0.455,0.187702013576477
0.45,0.188320706674585
0.445,0.188898988627357
0.44,0.189438832185752
0.435,0.189942613554372
0.43,0.190409378745064
0.425,0.190837517961956
0.42,0.191226128371048
0.415,0.191574668316212
0.41,0.191883333890951
0.405,0.192152224588898
0.4,0.192380315754585
0.395,0.192567044264118
0.39,0.192714817269001
0.385,0.192825887916516
0.38,0.192898923061682
0.375,0.192932298377854
0.37,0.192926811104009
0.365,0.192883886425912
0.36,0.192805039750857
0.355,0.192691143154302
0.35,0.192540405162827
0.345,0.192350922514291
0.34,0.192123008340534
0.335,0.191857351472862
0.33,0.19155392714648
0.325,0.191212472822704
0.32,0.190832488463403
0.315,0.190413639754045
0.31,0.189956492773935
0.305,0.189460874153146
0.3,0.18892275233098
0.295,0.188338309518136
0.29,0.187708441201687
0.285,0.187033985268668
0.28,0.186310835929605
0.275,0.1855336527921
0.27,0.184697100728558
0.265,0.183797701549705
0.26,0.182839399554724
0.255,0.181828011966702
0.25,0.180769425215874
0.245,0.17966890561618
0.24,0.178529169809245
0.235,0.177351408711725
0.23,0.17613326001271
0.225,0.174871874514402
0.22,0.173566008699013
0.215000000000002,0.172215021077915
0.21,0.17081907259912
0.204999999999994,0.169377608871692
0.2,0.16788641171226
0.195000000000022,0.166340826343446
0.19,0.16473811540427
0.18499999999992,0.163075734583823
