0.99,0.00191658399400454
0.985,0.00267263905803437
0.98,0.00342867284119763
0.975,0.00418469604034485
0.97,0.00494084726319485
0.965,0.00569725442228045
0.96,0.00645387473852212
0.955,0.00721061008259504
0.95,0.00796731161580572
0.945,0.00872367479239624
0.94,0.00947882294771967
0.935,0.0102318566546025
0.93,0.010982357554654
0.925,0.0117301549295947
0.92,0.0124755875528083
0.915,0.0132191153600306
0.91,0.0139611734447434
0.905,0.0147021359722809
0.9,0.0154421582376417
0.895,0.016181360027025
0.89,0.0169199379617668
0.885,0.0176580620018548
0.88,0.0183957186267449
0.875,0.0191328616163252
0.87,0.0198694974327436
0.865,0.0206056334454353
0.86,0.0213412279707243
0.855,0.022076225590194
0.85,0.0228105649995769
0.845,0.0235442002598494
0.84,0.0242771527788165
0.835,0.0250094436374083
0.83,0.0257410252622293
0.825,0.0264718392934768
0.82,0.0272018528800451
0.815,0.0279310388739147
0.81,0.0286593674307133
0.805,0.0293867901983303
0.8,0.0301131874900559
0.795,0.030838449638208
0.79,0.0315625783858149
0.785,0.032285601768841
0.78,0.033007541584284
0.775,0.0337284176220611
0.77,0.0344482478827328
0.765,0.0351670498592573
0.76,0.0358848408035399
0.755,0.0366016462846216
0.75,0.0373175253811376
0.745,0.038032485194002
0.74,0.0387462914036512
0.735,0.0394586614068405
0.73,0.0401693608860774
0.725,0.0408781376214912
0.72,0.041584619497945
0.715,0.0422884824897655
0.71,0.0429897148244015
0.705,0.043688229646659
0.7,0.0443833275176515
0.695,0.0450743605572596
0.69,0.0457614997041247
0.685,0.0464449693711081
0.68,0.04712438904919
0.675,0.0477992638001047
0.67,0.0484692458904826
0.665,0.0491341217148379
0.66,0.0497940669743222
0.655,0.0504491250683174
0.65,0.0510984208824897
0.645,0.0517411361428901
0.64,0.0523775984508239
0.635,0.0530082049229803
0.63,0.05363248486233
0.625,0.054249811441265
0.62,0.0548598011235817
0.615,0.0554622604712491
0.61,0.0560575131475223
0.605,0.0566456770650678
0.6,0.0572255300329146
0.595,0.0577959807787745
0.59,0.0583578018087289
0.585,0.0589118938076534
0.58,0.0594578063972316
0.575,0.0599948576017356
0.57,0.0605227901189843
0.565,0.0610415990416006
0.56,0.0615518643678765
0.555,0.062053941694982
0.55,0.0625467041099293
0.545,0.063029126139863
0.54,0.0635020705826139
0.535,0.0639664982497069
0.53,0.0644218737367575
0.525,0.0648674113148832
0.52,0.0653028201731203
0.515,0.0657281087803684
0.51,0.0661439878070597
0.505,0.0665508783566311
0.5,0.066947341063003
0.495,0.0673320310638505
0.49,0.067705841981382
0.485,0.0680697775391603
0.48,0.0684230433816325
0.475,0.0687645423482131
0.47,0.0690937641373021
0.465,0.0694105516499163
0.46,0.0697155737385518
0.455,0.0700091629550295
0.45,0.0702894806969906
0.445,0.0705548511973726
0.44,0.0708064211844791
0.435,0.0710455035711781
0.43,0.0712712535132309
0.425,0.0714824655483291
0.42,0.071678649498992
0.415,0.0718597348607566
0.41,0.0720266145364014
0.405,0.072179797561395
0.4,0.0723172940947252
0.395,0.0724373481750502
0.39,0.0725416382361909
0.385,0.0726320476726306
0.38,0.0727078453263396
0.375,0.072767870703634
0.37,0.0728118605207262
0.365,0.0728400180090739
0.36,0.0728535152512182
0.355,0.0728530831003148
0.35,0.0728367186408946
0.345,0.0728026081964402
0.34,0.0727524288148672
0.335,0.0726880587779891
0.33,0.0726086905787772
0.325,0.0725130686190694
0.32,0.0724008307250122
0.315,0.072272108411385
0.31,0.0721281145231917
0.305,0.0719695036236354
0.3,0.0717936158184934
0.295,0.0715979544014475
0.29,0.0713839898752232
0.285,0.0711533482628508
0.28,0.070904310459534
0.275,0.0706345518529313
0.27,0.0703426709283455
0.265,0.0700281339440837
0.26,0.0696929551528256
0.255,0.0693392580753771
0.25,0.0689670553106762
0.245,0.0685764225421717
0.24,0.0681697987132221
0.235,0.0677494157303384
0.23,0.0673143140927312
0.225,0.0668630747060697
0.22,0.066395631509158
0.215000000000002,0.0659123691582116
0.21,0.0654141221459575
0.204999999999994,0.0649011889645331
0.2,0.0643712742672053
0.195000000000022,0.0638218202634887
0.19,0.0632518132267594
0.18499999999992,0.0626603251794411
0.18,0.0620452270762864
0.1750000000003,0.0614038652916025
0.17,0.0607326889455858
0.164999999998881,0.0600292147575001
0.16,0.059296127096988
0.155000000004176,0.0585357863771547
0.15,0.057744089534576
0.144999999984414,0.056917875828028
0.14,0.056064217281619
0.135000000058169,0.0551905106107907
0.13,0.0542952185309849
0.124999999782909,0.05337590071029
0.12,0.0524354386273781
0.115000000810194,0.0514768054500547
0.11,0.050498019292074
0.104999996976316,0.0494955431317198
0.1,0.0484645744594457
0.095000011284542,0.0473967850592136
0.09,0.046271009376849
0.084999957885516,0.0450686294103327
0.08,0.043794054704403
0.0750001571733941,0.0424590973649361
0.07,0.0410821521956031
0.0649994134209076,0.0396739911871754
0.06,0.0382083123810308
0.0550021891429754,0.036651742435881
0.05,0.0349796964291651
0.0449918300071906,0.0331796539830698
0.04,0.0312785644800434
0.0350304908282621,0.0292918582428587
0.03,0.0271494195953251
0.0248862066797608,0.0248153934275949
0.02,0.0224765128941554
0.0154246824526945,0.020010953717865
0.01,0.0158400736307313
0.0034150635094611,0.00869465540940985
0,0
0.0034150635094611,-0.00827229674733752
0.01,-0.0146599775356399
0.0154246824526945,-0.0183400524932741
0.02,-0.0205372628967282
0.0248862066797608,-0.0226545298193029
0.03,-0.024759762373429
0.0350304908282621,-0.0266497773869135
0.04,-0.028372034509938
0.0449918300071906,-0.030012048252884
0.05,-0.0315569097445577
0.0550021891429754,-0.0329791737234223
0.06,-0.0342916727481437
0.0649994134209076,-0.0355191347144112
0.07,-0.0366935910458045
0.0750001571733941,-0.0378401883288836
0.08,-0.0389492302742407
0.084999957885516,-0.0400036323154686
0.09,-0.0409915996541313
0.095000011284542,-0.041908240166024
0.1,-0.0427709826558983
0.104999996976316,-0.0435998285443023
0.11,-0.0444027487860132
