1,0.000782033872934206
0.994974874371859,0.00149689409048566
0.989949748743719,0.00220578829280669
0.984924623115578,0.0029115096721766
0.979899497487437,0.00362201310120025
0.974874371859296,0.0043424749040426
0.969849246231156,0.00507611095446028
0.964824120603015,0.00582275900630055
0.959798994974874,0.00658105758035923
0.954773869346734,0.00735216724392582
0.949748743718593,0.0081328818251153
0.944723618090452,0.00892234452382573
0.939698492462312,0.0097209686770666
0.934673366834171,0.0105271880748135
0.92964824120603,0.0113412648421268
0.924623115577889,0.0121637393345907
0.919597989949749,0.0129954688233974
0.914572864321608,0.0138366903529985
0.909547738693467,0.0146881736131582
0.904522613065327,0.0155494356319055
0.899497487437186,0.0164200003247646
0.894472361809045,0.0172997797937106
0.889447236180904,0.018188646738205
0.884422110552764,0.0190864996176249
0.879396984924623,0.0199933050734836
0.874371859296482,0.0209098284539099
0.869346733668342,0.0218348482986014
0.864321608040201,0.022768135475788
0.85929648241206,0.0237094319883066
0.85427135678392,0.0246584802799349
0.849246231155779,0.0256151496187276
0.844221105527638,0.0265797759868349
0.839195979899497,0.0275513888562409
0.834170854271357,0.0285297656614032
0.829145728643216,0.0295146764385942
0.824120603015075,0.0305057518607369
0.819095477386935,0.0315027575451337
0.814070351758794,0.0325060274272117
0.809045226130653,0.0335145201342074
0.804020100502512,0.0345279024200891
0.798994974874372,0.0355456539816063
0.793969849246231,0.036567609319328
0.78894472361809,0.0375934148954645
0.78391959798995,0.0386229995045592
0.778894472361809,0.0396558134978363
0.773869346733668,0.0406912914278239
0.768844221105528,0.0417291212316022
0.763819095477387,0.0427691146006612
0.758793969849246,0.0438110915928903
0.753768844221105,0.044854885873365
0.748743718592965,0.0459005257548276
0.743718592964824,0.0469477335539114
0.738693467336683,0.0479962110535062
0.733668341708543,0.0490456683619767
0.728643216080402,0.0500955915558917
0.723618090452261,0.0511454398415621
0.71859296482412,0.0521946556055838
0.71356783919598,0.053242668776457
0.708542713567839,0.0542887409227356
0.703517587939698,0.0553323440028761
0.698492462311558,0.0563728829160526
0.693467336683417,0.0574098212487788
0.688442211055276,0.0584425519597815
0.683417085427136,0.0594704450549032
0.678391959798995,0.0604926421626102
0.673366834170854,0.0615082052944261
0.668341708542713,0.0625168782095399
0.663316582914573,0.0635179114374818
0.658291457286432,0.064510679195608
0.653266331658291,0.0654944628237602
0.648241206030151,0.0664678776073592
0.64321608040201,0.0674302057745408
0.638190954773869,0.0683812506196618
0.633165829145729,0.0693202284179613
0.628140703517588,0.0702463045805239
0.623115577889447,0.0711579376395241
0.618090452261306,0.0720540830104147
0.613065326633166,0.0729349884333397
0.608040201005025,0.073799931294239
0.603015075376884,0.0746481299222799
0.597989949748744,0.0754766826238398
0.592964824120603,0.076286505516361
0.587939698492462,0.0770774379845139
0.582914572864322,0.0778490132787882
0.577889447236181,0.0785996716139035
0.57286432160804,0.0793285710477155
0.5678391959799,0.0800371829779912
0.562814070351759,0.0807253293902383
0.557788944723618,0.0813926234452393
0.552763819095477,0.082036579682181
0.547738693467337,0.0826602555679646
0.542713567839196,0.0832639047184873
0.537688442211055,0.083847748708683
0.532663316582915,0.0844098519202214
0.527638190954774,0.0849518989407402
0.522613065326633,0.0854747941771722
0.517587939698492,0.0859787531469673
0.512562814070352,0.0864631955968591
0.507537688442211,0.0869271018158194
0.50251256281407,0.0873725858185634
0.49748743718593,0.0877996198709101
0.492462311557789,0.0882083838984348
0.487437185929648,0.0885971744085679
0.482412060301508,0.0889669251752529
0.477386934673367,0.0893184768233712
0.472361809045226,0.0896517492074854
0.467336683417085,0.0899667948974757
0.462311557788945,0.0902611982237472
0.457286432160804,0.0905371284828587
0.452261306532663,0.0907947507679959
0.447236180904523,0.0910339752803172
0.442211055276382,0.0912543961737141
0.437185929648241,0.0914542858849812
0.4321608040201,0.0916356386876914
0.42713567839196,0.0917982724732025
0.422110552763819,0.0919420504757444
0.417085427135678,0.0920662097060701
0.412060301507538,0.0921698185422069
0.407035175879397,0.0922546998633222
0.402010050251256,0.0923209645492169
0.396984924623116,0.0923684176046669
0.391959798994975,0.0923964595055517
0.386934673366834,0.0924048865434588
0.381909547738693,0.0923952748150145
0.376884422110553,0.0923676424186557
0.371859296482412,0.0923220422265785
0.366834170854271,0.0922575550353434
0.361809045226131,0.0921741796798476
0.35678391959799,0.0920732425797161
0.351758793969849,0.0919545453154358
0.346733668341708,0.0918179924446374
0.341708542713568,0.0916620035272259
0.336683417085427,0.091486601525517
0.331658291457286,0.0912926919201831
0.326633165829146,0.0910800601586186
0.321608040201005,0.0908485742704395
0.316582914572864,0.0905963344544573
0.311557788944724,0.0903245048310926
0.306532663316583,0.0900338039210236
0.301507537688442,0.0897241812619462
0.296482412060302,0.0893952734113414
0.291457286432161,0.0890444134776007
0.28643216080402,0.0886735994379285
0.281407035175879,0.0882821110340341
0.276381909547739,0.0878696354547011
0.271356783919598,0.0874340655829012
0.266331658291457,0.0869748083024435
0.261306532663317,0.0864932285485514
0.256281407035176,0.0859896219227584
0.251256281407035,0.0854646217620157
0.246231155778894,0.08491605496223
0.241206030150754,0.0843465962367297
0.236180904522613,0.0837559440585087
0.231155778894472,0.0831436729267745
0.226130653266332,0.0825067838677878
0.221105527638191,0.0818470136688386
