1,0.000882012784358127
0.994974874371859,0.00170767058725182
0.989949748743719,0.0025270560518932
0.984924623115578,0.00334313603389006
0.979899497487437,0.00416433057431634
0.974874371859296,0.00499613533359859
0.969849246231156,0.0058419599172295
0.964824120603015,0.00670165346618074
0.959798994974874,0.00757380293606435
0.954773869346734,0.00845967087786938
0.949748743718593,0.00935596106496703
0.944723618090452,0.0102620260351194
0.939698492462312,0.0111785747320639
0.934673366834171,0.0121041126155887
0.92964824120603,0.0130389685092382
0.924623115577889,0.0139837039671671
0.919597989949749,0.0149390532638143
0.914572864321608,0.0159052438671484
0.909547738693467,0.0168829649009943
0.904522613065327,0.0178717090673128
0.899497487437186,0.0188709362064758
0.894472361809045,0.0198804467247685
0.889447236180904,0.0209000559275131
0.884422110552764,0.0219296111428851
0.879396984924623,0.0229690745569873
0.874371859296482,0.0240191883769206
0.869346733668342,0.0250786135773031
0.864321608040201,0.02614707244612
0.85929648241206,0.0272242582925244
0.85427135678392,0.0283098687145618
0.849246231155779,0.0294037521548623
0.844221105527638,0.0305062977327012
0.839195979899497,0.0316164364307049
0.834170854271357,0.0327339359427677
0.829145728643216,0.0338585565850009
0.824120603015075,0.0349899794964638
0.819095477386935,0.036127948770476
0.814070351758794,0.0372727950036325
0.809045226130653,0.0384234314870988
0.804020100502512,0.0395795211349798
0.798994974874372,0.0407406551483456
0.793969849246231,0.041906535804399
0.78894472361809,0.0430767806642331
0.78391959798995,0.0442512998294809
0.778894472361809,0.0454294930697625
0.773869346733668,0.0466108076078767
0.768844221105528,0.0477948865237737
0.763819095477387,0.0489814736110897
0.758793969849246,0.050170352524577
0.753768844221105,0.0513613184758215
0.748743718592965,0.0525543948580305
0.743718592964824,0.0537492341813591
0.738693467336683,0.0549455047385291
0.733668341708543,0.0561428026555996
0.728643216080402,0.0573404953532856
0.723618090452261,0.0585379541629685
0.71859296482412,0.0597345444531785
0.71356783919598,0.0609296029996992
0.708542713567839,0.0621222707652463
0.703517587939698,0.0633119084845811
0.698492462311558,0.0644978584373155
0.693467336683417,0.0656795279875651
0.688442211055276,0.0668562558715153
0.683417085427136,0.0680273401327529
0.678391959798995,0.0691918279200974
0.673366834170854,0.0703486910536092
0.668341708542713,0.0714976919865155
0.663316582914573,0.0726380717297075
0.658291457286432,0.073769092949493
0.653266331658291,0.0748899335222959
0.648241206030151,0.0759990865862454
0.64321608040201,0.0770958360154629
0.638190954773869,0.0781799485298015
0.633165829145729,0.0792505901740149
0.628140703517588,0.0803068159726705
0.623115577889447,0.0813469065039023
0.618090452261306,0.08236981457353
0.613065326633166,0.0833757771858476
0.608040201005025,0.0843640062976225
0.603015075376884,0.0853335732690503
0.597989949748744,0.0862814456938765
0.592964824120603,0.0872085825859883
0.587939698492462,0.0881147897381561
0.582914572864322,0.0889995497073413
0.577889447236181,0.0898611229157181
0.57286432160804,0.0906985342231491
0.5678391959799,0.0915134846762724
0.562814070351759,0.0923057387497217
0.557788944723618,0.0930748383741978
0.552763819095477,0.0938180816470098
0.547738693467337,0.0945385691773379
0.542713567839196,0.0952366889129472
0.537688442211055,0.0959126462256659
0.532663316582915,0.0965644088060991
0.527638190954774,0.0971936335419425
0.522613065326633,0.0978010831795961
0.517587939698492,0.0983871406903054
0.512562814070352,0.098951160077694
0.507537688442211,0.0994920310406057
0.50251256281407,0.100011943394188
0.49748743718593,0.100510654837609
0.492462311557789,0.100988545422695
0.487437185929648,0.101443816766499
0.482412060301508,0.101877456271873
0.477386934673367,0.102290351967582
0.472361809045226,0.102682165854468
0.467336683417085,0.103053174626972
0.462311557788945,0.103400867738561
0.457286432160804,0.103727574970729
0.452261306532663,0.104033405026397
0.447236180904523,0.104318015569771
0.442211055276382,0.104581135426856
0.437185929648241,0.104820982200742
0.4321608040201,0.105039644683583
0.42713567839196,0.105236978261004
0.422110552763819,0.105412625148497
0.417085427135678,0.10556577947279
0.412060301507538,0.105695530827859
0.407035175879397,0.105803773183586
0.402010050251256,0.105890589279086
0.396984924623116,0.105955746365495
0.391959798994975,0.105998390375838
0.386934673366834,0.106018361521567
0.381909547738693,0.106017280011605
0.376884422110553,0.105995175131332
0.371859296482412,0.105951885766505
0.366834170854271,0.105886388263213
0.361809045226131,0.105798668466087
0.35678391959799,0.105690156944836
0.351758793969849,0.105560699329995
0.346733668341708,0.105409891083735
0.341708542713568,0.105236191688157
0.336683417085427,0.105039560966377
0.331658291457286,0.104821098475761
0.326633165829146,0.104580599605662
0.321608040201005,0.104317760567348
0.316582914572864,0.104030805837807
0.311557788944724,0.103720837006691
0.306532663316583,0.103388792861841
0.301507537688442,0.103034697512246
0.296482412060302,0.102658127508251
0.291457286432161,0.102256537917577
0.28643216080402,0.101832039914206
0.281407035175879,0.101384239052625
0.276381909547739,0.100912924292726
0.271356783919598,0.100416024987697
0.266331658291457,0.099893200186313
0.261306532663317,0.0993457113208343
0.256281407035176,0.098773419926068
0.251256281407035,0.098176477201332
0.246231155778894,0.0975518307595795
0.241206030150754,0.0969025260618485
0.236180904522613,0.0962283670099484
0.231155778894472,0.0955288659535999
0.226130653266332,0.0948011225955307
0.221105527638191,0.0940469291051838
0.21608040201005,0.0932667625183291
0.21105527638191,0.0924602909526693
0.206030150753769,0.0916237966667403
0.201005025125628,0.0907591779408069
0.195979899497487,0.0898664440435114
0.190954773869347,0.088944815935162
0.185929648241206,0.0879890107879038
0.180904522613065,0.0870016739873987
0.175879396984925,0.0859819323002299
0.170854271356784,0.084926532564819
0.165829145728643,0.0838347941985286
0.160804020100503,0.0827082643833703
0.155778894472362,0.0815445107659383
0.150753768844221,0.0803401851191499
0.14572864321608,0.079098422811305
0.14070351758794,0.0778178292039534
0.135678391959799,0.0764944690011163
0.130653266331658,0.0751327320643454
0.125628140703518,0.0737284449907709
0.120603015075377,0.07228008357269
0.115577889447236,0.0707903513225594
0.110552763819095,0.0692493582648026
0.105527638190955,0.0676629808890703
0.100502512562814,0.0660231653338288
0.0954773869346734,0.0643277975627084
0.0904522613065327,0.0625696095737072
0.0854271356783919,0.0607418646852886
0.0804020100502513,0.0588337451179852
0.0753768844221106,0.0568486658786206
0.0703517587939698,0.0547843357045709
0.0653266331658291,0.052645251750281
0.0603015075376884,0.050417299372026
0.0552763819095477,0.0480799224905417
0.050251256281407,0.0456262553846068
0.0452261306532663,0.0430394124103724
0.0402010050251256,0.0403048029458502
0.0351758793969849,0.0374072118728642
0.0301507537688442,0.0343212004702826
0.0251256281407035,0.0310083692075899
0.0201005025125628,0.0274016849081045
0.0150753768844221,0.023360421944835
0.0100502512562814,0.0186289750682928
0.0050251256281407,0.0127756299502333
0,0.000249977380694034
0.0050251256281407,-0.00837349267944517
0.0100502512562814,-0.0107580704639416
0.0150753768844221,-0.012273690760447
0.0201005025125628,-0.0133875468709827
0.0251256281407035,-0.0142452630921769
0.0301507537688442,-0.0149418882296412
0.0351758793969849,-0.0155309833480453
0.0402010050251256,-0.0160367035825722
0.0452261306532663,-0.0164730555404821
0.050251256281407,-0.0168481217060353
0.0552763819095477,-0.0171692832132215
0.0603015075376884,-0.0174432231715469
0.0653266331658291,-0.0176788607766083
0.0703517587939698,-0.0178794619096667
0.0753768844221106,-0.0180559369837047
0.0804020100502513,-0.0182144467255125
0.0854271356783919,-0.0183506138327869
0.0904522613065327,-0.0184589527821958
0.0954773869346734,-0.0185413267453158
0.100502512562814,-0.0186025814692651
0.105527638190955,-0.0186466598405648
0.110552763819095,-0.0186767362002134
0.115577889447236,-0.0186945584733568
0.120603015075377,-0.0187016757936982
0.125628140703518,-0.0186991120376277
0.130653266331658,-0.0186873397585487
0.135678391959799,-0.0186667256576063
0.14070351758794,-0.0186374823733029
0.14572864321608,-0.0185993474556397
0.150753768844221,-0.0185525126225192
0.155778894472362,-0.0184966750736006
0.160804020100503,-0.0184321699456668
0.165829145728643,-0.0183592220535949
0.170854271356784,-0.0182781012660681
0.175879396984925,-0.0181890783612045
0.180904522613065,-0.0180923282590013
0.185929648241206,-0.017988517155116
0.190954773869347,-0.0178783824092004
0.195979899497487,-0.0177623950145496
0.201005025125628,-0.017640995409462
0.206030150753769,-0.0175148291769535
0.21105527638191,-0.0173844733953511
0.21608040201005,-0.0172501006813498
0.221105527638191,-0.0171117142777116
0.226130653266332,-0.0169694651865799
0.231155778894472,-0.0168233861032899
0.236180904522613,-0.0166737174521377
0.241206030150754,-0.016520531961367
0.246231155778894,-0.0163637099145325
0.251256281407035,-0.0162034346902025
0.256281407035176,-0.0160396089388493
0.261306532663317,-0.0158725286803298
0.266331658291457,-0.0157022845256459
0.271356783919598,-0.0155287415876745
0.276381909547739,-0.0153522098238767
0.281407035175879,-0.0151725776369793
0.28643216080402,-0.0149901414537898
0.291457286432161,-0.0148049309727991
0.296482412060302,-0.014616916229375
0.301507537688442,-0.0144263258488027
0.306532663316583,-0.0142330084914886
0.311557788944724,-0.0140372267874104
0.316582914572864,-0.0138388960777145
0.321608040201005,-0.0136380581112376
0.326633165829146,-0.0134348808031838
0.331658291457286,-0.0132292530058427
0.336683417085427,-0.0130214784508126
0.341708542713568,-0.0128114262741815
0.346733668341708,-0.01259938023674
0.351758793969849,-0.0123854433076264
0.35678391959799,-0.0121694284620134
0.361809045226131,-0.011951505929816
0.366834170854271,-0.0117315512141119
0.371859296482412,-0.0115098015532386
0.376884422110553,-0.0112863705697478
0.381909547738693,-0.0110610224197457
0.386934673366834,-0.0108339144633575
0.391959798994975,-0.010605215686285
0.396984924623116,-0.0103752206380226
0.402010050251256,-0.0101441118099232
0.407035175879397,-0.00991189584733224
0.412060301507538,-0.00967876206096602
0.417085427135678,-0.0094449881510946
0.422110552763819,-0.00921069312821008
0.42713567839196,-0.00897591332363143
0.4321608040201,-0.00874056438273288
0.437185929648241,-0.0085047115552646
0.442211055276382,-0.00826847177851558
0.447236180904523,-0.00803187672104355
0.452261306532663,-0.00779497505949441
0.457286432160804,-0.00755761418490652
0.462311557788945,-0.00732001459304287
0.467336683417085,-0.00708237645857019
0.472361809045226,-0.00684478929484928
0.477386934673367,-0.00660734411390441
