1,0.00112579989949667
0.994974874371859,0.00207093274034293
0.989949748743719,0.00300951514929917
0.984924623115578,0.00394459930981575
0.979899497487437,0.0048848987327952
0.974874371859296,0.00583607013058372
0.969849246231156,0.00680162206522356
0.964824120603015,0.00778135576880517
0.959798994974874,0.00877374598775867
0.954773869346734,0.00978002009445974
0.949748743718593,0.0107965009738997
0.944723618090452,0.0118216476723723
0.939698492462312,0.0128553100309071
0.934673366834171,0.0138954524876696
0.92964824120603,0.0149423769679756
0.924623115577889,0.0159967991270095
0.919597989949749,0.0170601299240231
0.914572864321608,0.0181327740745749
0.909547738693467,0.0192159761971712
0.904522613065327,0.0203094094060565
0.899497487437186,0.0214126165290896
0.894472361809045,0.022525627124571
0.889447236180904,0.023648313287415
0.884422110552764,0.0247805632126789
0.879396984924623,0.0259223136582157
0.874371859296482,0.0270743564378373
0.869346733668342,0.0282353485908281
0.864321608040201,0.0294050140357958
0.85929648241206,0.0305830418581661
0.85427135678392,0.0317691214821844
0.849246231155779,0.0329630198203781
0.844221105527638,0.0341650013429083
0.839195979899497,0.0353741016357886
0.834170854271357,0.0365900579878198
0.829145728643216,0.0378125951835724
0.824120603015075,0.0390411150459725
0.819095477386935,0.0402753724121336
0.814070351758794,0.0415157782376006
0.809045226130653,0.0427611421477391
0.804020100502512,0.0440110384959103
0.798994974874372,0.0452645269454137
0.793969849246231,0.0465216867578668
0.78894472361809,0.0477821005609313
0.78391959798995,0.0490456584235604
0.778894472361809,0.050311725441212
0.773869346733668,0.0515795561381693
0.768844221105528,0.0528488185429514
0.763819095477387,0.0541193991733208
0.758793969849246,0.0553910813107096
0.753768844221105,0.0566636654443664
0.748743718592965,0.0579371969053591
0.743718592964824,0.0592113727725107
0.738693467336683,0.0604857733016738
0.733668341708543,0.0617601432703349
0.728643216080402,0.0630339625138283
0.723618090452261,0.0643066772698605
0.71859296482412,0.0655776937199863
0.71356783919598,0.0668464067493159
0.708542713567839,0.0681120112269811
0.703517587939698,0.0693739322292294
0.698492462311558,0.0706314753680735
0.693467336683417,0.07188413130822
0.688442211055276,0.0731312096482874
0.683417085427136,0.0743719781812914
0.678391959798995,0.0756054446951954
0.673366834170854,0.0768305975851871
0.668341708542713,0.0780471310250844
0.663316582914573,0.0792540649831277
0.658291457286432,0.0804507861370617
0.653266331658291,0.0816364523097226
0.648241206030151,0.0828095689959577
0.64321608040201,0.0839693184603342
0.638190954773869,0.0851154531641362
0.633165829145729,0.0862470109036954
0.628140703517588,0.0873629214461696
0.623115577889447,0.0884616404161141
0.618090452261306,0.0895419897000238
0.613065326633166,0.0906042070033578
0.608040201005025,0.0916474662022264
0.603015075376884,0.0926707960705151
0.597989949748744,0.0936708446889905
0.592964824120603,0.094648843450765
0.587939698492462,0.095604628771736
0.582914572864322,0.0965377010980419
0.577889447236181,0.0974462938028475
0.57286432160804,0.0983295420355624
0.5678391959799,0.0991889748490966
0.562814070351759,0.100024467954421
0.557788944723618,0.100835673107103
0.552763819095477,0.101619822489166
0.547738693467337,0.10238028613605
0.542713567839196,0.103117384419245
0.537688442211055,0.103831350288311
0.532663316582915,0.104519947513606
0.527638190954774,0.105185126282532
0.522613065326633,0.105827844715071
0.517587939698492,0.10644840614041
0.512562814070352,0.107046175338274
0.507537688442211,0.107620035443608
0.50251256281407,0.108172292738211
0.49748743718593,0.108702701298398
0.492462311557789,0.109211575390536
0.487437185929648,0.109696953586391
